month,stn_id,median,mean,count
2010-10,466920,2.0,2.39,28
2010-11,466920,1.0,1.45,29
2010-12,466920,1.0,1.35,31
2011-01,466920,2.0,2.77,26
2011-02,466920,1.0,1.84,25
2011-03,466920,2.0,2.4,30
2011-04,466920,1.0,1.4,30
2011-05,466920,1.0,1.58,31
2011-06,466920,1.0,0.9,30
2011-07,466920,1.0,0.84,31
2011-08,466920,1.0,0.81,31
2011-09,466920,1.0,1.33,30
2011-10,466920,2.0,2.32,31
2011-11,466920,1.0,1.47,30
2011-12,466920,3.0,2.69,26
2012-01,466920,2.0,2.57,28
2012-02,466920,3.0,2.72,25
2012-03,466920,2.0,2.03,31
2012-04,466920,2.0,2.1,29
2012-05,466920,1.0,1.32,31
2012-06,466920,1.0,1.33,30
2012-07,466920,1.0,1.0,31
2012-08,466920,1.0,1.39,31
2012-09,466920,1.0,1.57,30
2012-10,466920,1.0,1.52,31
2012-11,466920,1.0,1.69,29
2012-12,466920,2.0,2.32,31
2013-01,466920,2.0,2.24,29
2013-02,466920,2.0,2.11,28
2013-03,466920,2.0,1.9,30
2013-04,466920,2.0,2.57,30
2013-05,466920,1.0,1.74,31
2013-06,466920,1.0,0.9,30
2013-07,466920,1.0,0.55,31
2013-08,466920,1.0,1.06,31
2013-09,466920,1.0,1.4,30
2013-10,466920,2.0,2.03,31
2013-11,466920,1.0,1.43,30
2013-12,466920,2.0,2.04,28
2014-01,466920,1.0,1.69,29
2014-02,466920,1.0,2.04,26
2014-03,466920,2.0,1.86,29
2014-04,466920,1.0,1.69,29
2014-05,466920,1.0,1.77,31
2014-06,466920,1.0,0.87,30
2014-07,466920,1.0,0.87,31
2014-08,466920,1.0,1.03,31
2014-09,466920,1.0,1.23,30
2014-10,466920,1.0,1.68,31
2014-11,466920,1.0,1.3,30
2014-12,466920,2.0,2.1,31
2015-01,466920,2.0,1.81,31
2015-02,466920,1.0,1.52,25
2015-03,466920,2.0,2.1,31
2015-04,466920,1.0,1.43,30
2015-05,466920,1.0,1.58,31
2015-06,466920,1.0,0.67,30
2015-07,466920,1.0,0.94,31
2015-08,466920,1.0,1.55,31
2015-09,466920,1.0,1.7,30
2015-10,466920,2.0,1.77,31
2015-11,466920,1.0,0.93,30
2015-12,466920,2.0,1.83,30
2016-01,466920,2.0,2.29,31
2016-02,466920,2.0,2.33,27
2016-03,466920,2.0,2.3,30
2016-04,466920,1.0,1.47,30
2016-05,466920,1.0,1.16,31
2016-06,466920,1.0,0.93,30
2016-07,466920,1.0,0.84,31
2016-08,466920,1.0,1.1,31
2016-09,466920,1.0,1.67,30
2016-10,466920,2.0,1.74,31
2016-11,466920,1.0,1.0,30
2016-12,466920,1.0,1.7,30
2017-01,466920,2.0,1.77,31
2017-02,466920,1.0,1.67,27
2017-03,466920,2.0,2.1,31
2017-04,466920,1.0,1.5,30
2017-05,466920,1.0,1.19,31
2017-06,466920,1.0,1.2,30
2017-07,466920,1.0,1.03,31
2017-08,466920,1.0,1.26,27
2017-09,466920,1.0,1.47,30
2017-10,466920,2.0,2.32,31
2017-11,466920,1.0,1.48,29
2017-12,466920,2.0,2.13,30
2018-01,466920,2.0,1.87,30
2018-02,466920,1.0,2.04,27
2018-03,466920,1.0,1.1,30
2018-04,466920,1.0,1.33,30
2018-05,466920,1.0,1.0,31
2018-06,466920,1.0,0.87,30
2018-07,466920,1.0,0.97,31
2018-08,466920,1.0,1.19,31
2018-09,466920,1.0,1.77,30
2018-10,466920,2.0,1.97,31
2018-11,466920,1.0,1.07,29
2018-12,466920,2.0,1.55,31
2019-01,466920,2.0,1.8,30
2019-02,466920,2.0,1.75,28
2019-03,466920,2.0,2.0,31
2019-04,466920,1.0,1.7,30
2019-05,466920,1.0,1.71,31
2019-06,466920,1.0,1.2,30
2019-07,466920,1.0,0.97,31
2019-08,466920,1.0,1.1,31
2019-09,466920,1.0,1.52,29
2019-10,466920,1.0,1.45,31
2019-11,466920,1.0,1.27,30
2019-12,466920,1.0,1.61,31
2020-01,466920,1.0,1.8,30
2020-02,466920,1.0,1.24,29
2020-03,466920,1.0,1.65,31
2020-04,466920,2.0,1.83,30
2020-05,466920,1.0,0.94,31
2020-06,466920,0.0,0.43,30
2020-07,466920,1.0,0.71,31
2020-08,466920,1.0,0.97,31
2020-09,466920,1.0,1.53,30
2020-10,466920,1.0,1.65,31
2020-11,466920,1.0,0.73,30
2020-12,466920,2.0,1.94,31
2021-01,466920,0.0,0.23,30
2021-02,466920,0.0,0.04,28
2021-03,466920,0.0,0.19,31
2021-04,466920,0.0,0.0,30
2021-05,466920,0.0,0.0,31
2021-06,466920,0.0,-0.13,30
2021-07,466920,0.0,-0.52,31
2021-08,466920,0.0,-0.29,31
2021-09,466920,0.0,-0.47,30
2021-10,466920,1.0,0.71,31
2021-11,466920,0.0,0.0,30
2021-12,466920,0.0,0.13,31
2022-01,466920,0.0,0.13,31
2022-02,466920,0.0,0.04,28
2022-03,466920,0.0,0.29,31
2022-04,466920,0.0,0.17,30
2022-05,466920,0.0,0.0,31
2022-06,466920,0.0,-0.13,30
2022-07,466920,0.0,-0.03,31
2022-08,466920,0.0,0.0,31
2022-09,466920,0.0,0.1,30
2022-10,466920,1.0,0.71,31
2022-11,466920,0.0,0.03,30
2022-12,466920,0.0,0.13,31
2023-01,466920,0.0,0.52,31
2023-02,466920,0.0,0.21,28
2023-03,466920,0.0,0.45,31
2023-04,466920,0.0,0.23,30
2023-05,466920,0.0,0.03,31
2023-06,466920,0.0,0.0,30
2023-07,466920,0.0,0.0,31
2023-08,466920,0.0,-0.03,31
2023-09,466920,0.0,0.1,30
2023-10,466920,1.0,0.94,31
2023-11,466920,0.0,0.03,30
2023-12,466920,0.0,0.19,31
2024-01,466920,0.0,0.29,31
2024-02,466920,0.0,0.1,29
2024-03,466920,0.0,0.52,31
2024-04,466920,0.0,0.4,30
2024-05,466920,0.0,0.06,31
2024-06,466920,0.0,0.0,30
2024-07,466920,0.0,0.0,31
2024-08,466920,0.0,0.0,31
2024-09,466920,0.0,0.17,30
2024-10,466920,1.0,0.97,31
2024-11,466920,0.0,0.0,30
2024-12,466920,0.0,0.23,31
2025-01,466920,0.0,0.42,31
2025-02,466920,0.0,0.21,28
2025-03,466920,0.0,0.45,31
2025-04,466920,0.0,0.27,30
2025-05,466920,0.0,0.1,31
2025-06,466920,0.0,0.0,30
2025-07,466920,0.0,0.0,31
2025-08,466920,0.0,0.0,31
2025-09,466920,0.0,0.1,30
2025-10,466920,1.0,0.84,31
2025-11,466920,0.0,0.0,30
2025-12,466920,0.0,0.26,31
2026-01,466920,0.0,0.42,31
2026-02,466920,0.0,0.11,28
2026-03,466920,0.0,0.45,31
2026-04,466920,0.0,0.3,30
2026-05,466920,0.0,-0.06,31
2026-06,466920,0.0,0.0,30
2026-07,466920,0.0,0.0,31
2026-08,466920,0.0,0.03,31
2008-01,466910,2.0,2.26,31
2008-02,466910,2.5,2.5,24
2008-03,466910,1.0,1.71,31
2008-04,466910,2.0,1.9,30
2008-05,466910,1.0,1.61,31
2008-06,466910,1.0,1.3,30
2008-07,466910,1.0,1.26,31
2008-08,466910,1.0,1.03,31
2008-09,466910,1.0,1.59,27
2008-10,466910,2.0,2.06,31
2008-11,466910,1.0,1.61,28
2008-12,466910,1.5,1.7,30
2009-01,466910,2.0,2.2,30
2009-02,466910,1.0,1.61,28
2009-03,466910,2.0,2.23,31
2009-04,466910,2.0,1.93,30
2009-05,466910,1.0,1.19,31
2009-06,466910,1.0,1.23,30
2009-07,466910,1.0,1.23,31
2009-08,466910,1.0,1.55,31
2009-09,466910,2.0,1.7,30
2009-10,466910,2.0,2.55,29
2009-11,466910,1.0,1.47,30
2009-12,466910,2.0,2.03,30
2010-01,466910,2.0,2.4,30
2010-02,466910,1.0,1.96,27
2010-03,466910,1.0,1.7,30
2010-04,466910,2.0,2.17,30
2010-05,466910,1.0,1.71,31
2010-06,466910,1.0,1.63,30
2010-07,466910,1.0,1.06,31
2010-08,466910,1.0,1.23,31
2010-09,466910,1.0,1.33,30
2010-10,466910,2.0,2.68,28
2010-11,466910,1.0,1.7,30
2010-12,466910,1.0,1.52,31
2011-01,466910,3.0,3.26,27
2011-02,466910,2.0,2.15,27
2011-03,466910,2.0,2.55,29
2011-04,466910,1.0,1.34,29
2011-05,466910,1.0,1.74,31
2011-06,466910,1.0,1.33,30
2011-07,466910,1.0,1.29,31
2011-08,466910,1.0,1.13,31
2011-09,466910,1.0,1.57,30
2011-10,466910,2.0,2.73,30
2011-11,466910,1.0,1.73,30
2011-12,466910,3.0,2.82,28
2012-01,466910,2.0,2.46,28
2012-02,466910,2.0,2.36,25
2012-03,466910,1.0,1.74,31
2012-04,466910,2.0,2.14,29
2012-05,466910,1.0,1.58,31
2012-06,466910,1.0,1.6,30
2012-07,466910,1.0,1.26,31
2012-08,466910,1.0,1.65,31
2012-09,466910,1.0,1.83,29
2012-10,466910,2.0,1.87,31
2012-11,466910,1.0,1.47,30
2012-12,466910,2.0,2.18,28
2013-01,466910,2.0,2.0,29
2013-02,466910,1.5,1.86,28
2013-03,466910,1.0,1.61,31
2013-04,466910,2.0,2.27,30
2013-05,466910,1.0,1.68,31
2013-06,466910,1.0,1.13,30
2013-07,466910,1.0,1.03,31
2013-08,466910,1.0,1.26,31
2013-09,466910,1.0,1.73,30
2013-10,466910,2.0,2.36,28
2013-11,466910,1.0,1.73,30
2013-12,466910,2.0,2.35,26
2014-01,466910,1.0,1.59,29
2014-02,466910,2.0,2.22,27
2014-03,466910,2.0,1.72,29
2014-04,466910,1.0,1.63,30
2014-05,466910,2.0,1.84,31
2014-06,466910,1.0,1.37,30
2014-07,466910,1.0,1.29,31
2014-08,466910,1.0,1.23,31
2014-09,466910,1.0,1.33,30
2014-10,466910,2.0,2.39,31
2014-11,466910,1.0,1.7,30
2014-12,466910,2.0,2.15,27
2015-01,466910,2.0,1.94,31
2015-02,466910,1.5,1.81,26
2015-03,466910,2.0,2.13,30
2015-04,466910,1.0,1.57,30
2015-05,466910,1.0,1.77,31
2015-06,466910,1.0,0.93,30
2015-07,466910,1.0,1.17,30
2015-08,466910,1.0,2.1,31
2015-09,466910,1.0,1.59,29
2015-10,466910,2.0,2.19,31
2015-11,466910,1.0,1.07,30
2015-12,466910,2.0,2.26,31
2016-01,466910,2.0,2.48,29
2016-02,466910,1.0,2.12,26
2016-03,466910,2.0,2.4,30
2016-04,466910,1.0,1.47,30
2016-05,466910,1.0,1.35,31
2016-06,466910,1.0,1.45,29
2016-07,466910,1.0,1.23,31
2016-08,466910,1.0,1.1,31
2016-09,466910,2.0,2.1,29
2016-10,466910,2.0,2.19,31
2016-11,466910,1.0,1.27,30
2016-12,466910,2.0,1.9,29
2017-01,466910,2.0,2.17,30
2017-02,466910,1.0,1.96,27
2017-03,466910,1.0,1.81,31
2017-04,466910,1.0,1.87,30
2017-05,466910,1.0,1.48,31
2017-06,466910,1.0,2.17,30
2017-07,466910,1.0,1.16,31
2017-08,466910,1.0,1.19,31
2017-09,466910,1.0,1.61,28
2017-10,466910,3.0,3.13,31
2017-11,466910,2.0,2.1,30
2017-12,466910,2.0,2.6,30
2018-01,466910,2.0,2.17,30
2018-02,466910,1.5,1.92,26
2018-03,466910,1.0,1.57,30
2018-04,466910,1.0,1.67,30
2018-05,466910,1.0,1.19,31
2018-06,466910,1.0,1.17,30
2018-07,466910,1.0,1.29,31
2018-08,466910,1.0,1.48,31
2018-09,466910,1.0,1.97,30
2018-10,466910,2.0,2.58,31
2018-11,466910,1.0,1.72,29
2018-12,466910,2.0,2.1,31
2019-01,466910,2.0,2.0,31
2019-02,466910,1.0,1.75,28
2019-03,466910,2.0,1.87,31
2019-04,466910,1.0,1.8,30
2019-05,466910,2.0,2.06,31
2019-06,466910,1.0,1.47,30
2019-07,466910,1.0,1.1,31
2019-08,466910,1.0,1.61,31
2019-09,466910,2.0,2.21,29
2019-10,466910,2.0,1.9,31
2019-11,466910,1.0,1.87,30
2019-12,466910,2.0,2.07,29
2020-01,466910,1.5,2.03,30
2020-02,466910,1.0,1.86,29
2020-03,466910,2.0,2.03,31
2020-04,466910,2.0,2.17,30
2020-05,466910,1.0,1.68,31
2020-06,466910,1.0,1.13,30
2020-07,466910,1.0,1.16,31
2020-08,466910,1.0,1.19,31
2020-09,466910,2.0,2.17,30
2020-10,466910,3.0,2.87,30
2020-11,466910,1.5,1.8,30
2020-12,466910,2.0,2.5,30
2021-01,466910,0.0,0.39,31
2021-02,466910,0.0,0.11,28
2021-03,466910,0.0,0.45,31
2021-04,466910,0.0,0.07,30
2021-05,466910,0.0,0.03,31
2021-06,466910,0.0,0.0,30
2021-07,466910,0.0,0.03,31
2021-08,466910,0.0,0.03,31
2021-09,466910,0.0,0.1,30
2021-10,466910,1.0,0.9,31
2021-11,466910,0.0,-0.2,30
2021-12,466910,0.0,0.23,31
2022-01,466910,0.0,0.39,31
2022-02,466910,0.0,0.14,28
2022-03,466910,0.0,0.42,31
2022-04,466910,0.0,0.17,30
2022-05,466910,0.0,0.0,31
2022-06,466910,0.0,0.0,30
2022-07,466910,0.0,0.0,31
2022-08,466910,0.0,0.0,31
2022-09,466910,0.0,0.37,30
2022-10,466910,1.0,0.9,31
2022-11,466910,0.0,0.0,30
2022-12,466910,0.0,0.19,31
2023-01,466910,0.0,0.29,31
2023-02,466910,0.0,0.11,28
2023-03,466910,0.0,0.42,31
2023-04,466910,0.0,0.13,30
2023-05,466910,0.0,0.0,31
2023-06,466910,0.0,0.0,30
2023-07,466910,0.0,0.0,31
2023-08,466910,0.0,0.06,31
2023-09,466910,0.0,0.23,30
2023-10,466910,1.0,1.0,31
2023-11,466910,0.0,0.07,30
2023-12,466910,0.0,0.23,31
2024-01,466910,0.0,0.42,31
2024-02,466910,0.0,0.07,29
2024-03,466910,0.0,0.48,31
2024-04,466910,0.0,0.27,30
2024-05,466910,0.0,0.03,31
2024-06,466910,0.0,0.0,30
2024-07,466910,0.0,0.0,31
2024-08,466910,0.0,0.03,31
2024-09,466910,0.0,0.2,30
2024-10,466910,1.0,0.97,31
2024-11,466910,0.0,0.0,30
2024-12,466910,0.0,0.26,31
2025-01,466910,0.0,0.42,31
2025-02,466910,0.0,0.29,28
2025-03,466910,0.0,0.45,31
2025-04,466910,0.0,0.23,30
2025-05,466910,0.0,0.03,31
2025-06,466910,0.0,0.0,30
2025-07,466910,0.0,0.03,31
2025-08,466910,0.0,0.0,31
2025-09,466910,0.0,0.07,30
2025-10,466910,1.0,0.77,31
2025-11,466910,0.0,0.0,30
2025-12,466910,0.0,0.06,31
2026-01,466910,0.0,0.13,31
2026-02,466910,0.0,0.0,28
2026-03,466910,0.0,0.32,31
2026-04,466910,0.0,0.07,30
2026-05,466910,0.0,0.03,31
2026-06,466910,0.0,-0.13,30
2026-07,466910,0.0,-0.13,31
2026-08,466910,0.0,-0.1,31
2008-01,467530,1.0,1.23,31
2008-02,467530,1.0,1.28,29
2008-03,467530,1.0,1.35,31
2008-04,467530,1.0,1.33,30
2008-05,467530,1.0,0.9,31
2008-06,467530,1.0,1.17,30
2008-07,467530,1.0,0.97,30
2008-08,467530,1.0,1.03,31
2008-09,467530,1.0,1.76,29
2008-10,467530,1.0,1.03,31
2008-11,467530,1.0,0.93,30
2008-12,467530,1.0,1.06,31
2009-01,467530,1.0,1.1,31
2009-02,467530,1.0,1.04,28
2009-03,467530,1.0,1.55,31
2009-04,467530,1.0,1.82,28
2009-05,467530,1.0,0.71,31
2009-06,467530,0.0,0.7,30
2009-07,467530,1.0,0.97,31
2009-08,467530,1.0,1.43,30
2009-09,467530,1.0,1.37,30
2009-10,467530,1.0,1.06,31
2009-11,467530,1.0,0.87,30
2009-12,467530,1.0,1.29,31
2010-01,467530,1.0,1.35,31
2010-02,467530,1.0,1.54,28
2010-03,467530,1.0,1.55,31
2010-04,467530,1.0,1.33,30
2010-05,467530,1.0,0.9,30
2010-06,467530,1.0,1.2,30
2010-07,467530,1.0,1.06,31
2010-08,467530,1.0,1.03,31
2010-09,467530,1.0,1.57,30
2010-10,467530,1.0,1.23,31
2010-11,467530,1.0,0.97,30
2010-12,467530,1.0,1.1,31
2011-01,467530,1.0,1.39,31
2011-02,467530,1.0,1.32,28
2011-03,467530,1.0,1.63,30
2011-04,467530,1.0,1.1,30
2011-05,467530,1.0,0.94,31
2011-06,467530,0.0,0.53,30
2011-07,467530,0.0,0.65,31
2011-08,467530,1.0,1.26,31
2011-09,467530,1.0,1.27,30
2011-10,467530,1.0,1.19,31
2011-11,467530,1.0,1.2,30
2011-12,467530,1.0,1.19,31
2012-01,467530,1.0,1.53,30
2012-02,467530,1.0,1.28,29
2012-03,467530,1.0,1.39,31
2012-04,467530,1.0,1.47,30
2012-05,467530,1.0,0.87,31
2012-06,467530,0.0,0.55,29
2012-07,467530,1.0,0.77,31
2012-08,467530,1.0,1.63,30
2012-09,467530,1.0,1.27,30
2012-10,467530,1.0,1.03,31
2012-11,467530,1.0,1.1,30
2012-12,467530,1.0,1.23,31
2013-01,467530,1.0,1.19,31
2013-02,467530,1.0,1.04,28
2013-03,467530,1.0,1.32,31
2013-04,467530,2.0,1.77,30
2013-05,467530,1.0,1.35,31
2013-06,467530,0.5,0.6,30
2013-07,467530,1.0,0.84,31
2013-08,467530,1.0,1.42,31
2013-09,467530,1.0,1.4,30
2013-10,467530,1.0,1.03,31
2013-11,467530,1.0,1.07,30
2013-12,467530,1.0,1.42,31
2014-01,467530,1.0,1.03,31
2014-02,467530,1.0,1.39,28
2014-03,467530,1.0,1.52,31
2014-04,467530,1.0,1.47,30
2014-05,467530,1.0,1.85,26
2014-06,467530,1.0,0.8,30
2014-07,467530,1.0,1.03,31
2014-08,467530,1.0,1.1,31
2014-09,467530,1.0,1.43,30
2014-10,467530,1.0,0.97,31
2014-11,467530,1.0,0.9,30
2014-12,467530,1.0,1.35,31
2015-01,467530,1.0,1.16,31
2015-02,467530,1.0,1.11,28
2015-03,467530,1.0,1.06,31
2015-04,467530,1.0,1.17,30
2015-05,467530,1.0,1.19,31
2015-06,467530,0.0,0.37,30
2015-07,467530,1.0,1.1,31
2015-08,467530,1.0,1.48,31
2015-09,467530,1.0,1.17,30
2015-10,467530,1.0,1.1,31
2015-11,467530,1.0,0.93,30
2015-12,467530,1.0,1.16,31
2016-01,467530,2.0,2.1,30
2016-02,467530,1.0,1.45,29
2016-03,467530,1.0,1.73,30
2016-04,467530,1.0,1.5,30
2016-05,467530,1.0,0.94,31
2016-06,467530,0.5,0.93,30
2016-07,467530,1.0,1.06,31
2016-08,467530,1.0,1.23,31
2016-09,467530,1.0,1.6,30
2016-10,467530,1.0,1.35,31
2016-11,467530,1.0,1.17,30
2016-12,467530,1.0,1.16,31
2017-01,467530,1.0,1.13,31
2017-02,467530,1.0,1.32,28
2017-03,467530,1.0,1.2,30
2017-04,467530,1.0,1.6,30
2017-05,467530,1.0,0.94,31
2017-06,467530,1.0,1.63,30
2017-07,467530,1.0,1.13,31
2017-08,467530,1.0,1.19,31
2017-09,467530,1.0,1.1,30
2017-10,467530,1.0,1.23,31
2017-11,467530,1.0,0.97,30
2017-12,467530,1.0,1.16,31
2018-01,467530,1.0,1.32,31
2018-02,467530,1.0,1.29,28
2018-03,467530,1.0,0.71,31
2018-04,467530,1.0,1.2,30
2018-05,467530,0.0,0.55,31
2018-06,467530,1.0,0.8,30
2018-07,467530,1.0,1.06,31
2018-08,467530,1.0,1.32,31
2018-09,467530,1.0,1.2,30
2018-10,467530,1.0,1.16,31
2018-11,467530,1.0,0.93,30
2018-12,467530,1.0,1.03,31
2019-01,467530,1.0,1.13,31
2019-02,467530,1.0,1.0,28
2019-03,467530,1.0,1.39,31
2019-04,467530,1.0,1.27,30
2019-05,467530,1.0,1.16,31
2019-06,467530,1.0,1.2,30
2019-07,467530,1.0,1.06,31
2019-08,467530,1.0,1.39,31
2019-09,467530,1.0,1.0,30
2019-10,467530,1.0,1.0,31
2019-11,467530,1.0,0.97,30
2019-12,467530,1.0,1.1,31
2020-01,467530,1.0,1.1,31
2020-02,467530,1.0,1.1,29
2020-03,467530,1.0,0.94,31
2020-04,467530,1.0,1.23,30
2020-05,467530,1.0,1.06,31
2020-06,467530,0.0,0.5,30
2020-07,467530,1.0,0.9,31
2020-08,467530,1.0,1.13,31
2020-09,467530,1.0,1.03,30
2020-10,467530,1.0,1.13,31
2020-11,467530,1.0,0.83,30
2020-12,467530,1.0,1.06,31
2021-01,467530,0.0,0.13,31
2021-02,467530,0.0,0.0,28
2021-03,467530,0.0,0.39,31
2021-04,467530,0.0,0.1,30
2021-05,467530,0.0,0.0,31
2021-06,467530,0.0,0.03,30
2021-07,467530,0.0,0.0,31
2021-08,467530,0.0,0.1,31
2021-09,467530,0.0,0.33,30
2021-10,467530,1.0,0.97,31
2021-11,467530,0.0,0.0,30
2021-12,467530,0.0,0.06,31
2022-01,467530,0.0,0.23,31
2022-02,467530,0.0,0.04,28
2022-03,467530,0.0,0.39,31
2022-04,467530,0.0,0.1,30
2022-05,467530,0.0,0.0,31
2022-06,467530,0.0,0.0,30
2022-07,467530,0.0,0.0,31
2022-08,467530,0.0,0.0,31
2022-09,467530,0.0,0.4,30
2022-10,467530,1.0,0.97,31
2022-11,467530,0.0,0.0,30
2022-12,467530,0.0,0.0,31
2023-01,467530,0.0,0.06,31
2023-02,467530,0.0,0.04,28
2023-03,467530,0.0,0.35,31
2023-04,467530,0.0,0.27,30
2023-05,467530,0.0,-0.06,31
2023-06,467530,0.0,0.03,30
2023-07,467530,0.0,0.03,31
2023-08,467530,0.0,0.1,31
2023-09,467530,0.0,0.37,30
2023-10,467530,1.0,0.97,31
2023-11,467530,0.0,0.0,30
2023-12,467530,0.0,0.0,31
2024-01,467530,0.0,0.03,31
2024-02,467530,0.0,0.07,29
2024-03,467530,0.0,0.39,31
2024-04,467530,0.0,0.4,30
2024-05,467530,0.0,0.03,31
2024-06,467530,0.0,0.0,30
2024-07,467530,0.0,0.06,31
2024-08,467530,0.0,0.0,31
2024-09,467530,0.0,0.27,30
2024-10,467530,1.0,0.9,31
2024-11,467530,0.0,0.03,30
2024-12,467530,0.0,0.03,31
2025-01,467530,0.0,0.1,31
2025-02,467530,0.0,0.04,28
2025-03,467530,0.0,0.39,31
2025-04,467530,0.0,0.27,30
2025-05,467530,0.0,0.0,31
2025-06,467530,0.0,0.0,30
2025-07,467530,0.0,0.1,31
2025-08,467530,0.0,0.03,31
2025-09,467530,0.0,0.27,30
2025-10,467530,1.0,0.97,31
2025-11,467530,0.0,0.0,30
2025-12,467530,0.0,0.03,31
2026-01,467530,0.0,0.06,31
2026-02,467530,0.0,0.0,28
2026-03,467530,0.0,0.45,31
2026-04,467530,0.0,0.37,30
2026-05,467530,0.0,0.0,31
2026-06,467530,0.0,0.03,30
2026-07,467530,0.0,0.03,31
2026-08,467530,0.0,0.16,31
2021-02,C0I530,1.0,0.73,26
2021-03,C0I530,1.0,0.83,29
2021-04,C0I530,1.0,0.96,26
2021-05,C0I530,0.0,0.52,29
2021-06,C0I530,0.0,0.17,30
2021-07,C0I530,0.0,0.29,31
2021-08,C0I530,1.0,0.84,31
2021-09,C0I530,1.0,1.0,30
2021-10,C0I530,1.0,1.19,31
2021-11,C0I530,0.0,0.37,30
2021-12,C0I530,1.0,0.97,31
2022-01,C0I530,1.0,1.16,31
2022-02,C0I530,1.0,0.93,28
2022-03,C0I530,0.0,0.74,31
2022-04,C0I530,1.0,0.8,30
2022-05,C0I530,1.0,0.61,31
2022-06,C0I530,0.0,0.27,30
2022-07,C0I530,0.0,0.03,31
2022-08,C0I530,0.0,0.39,31
2022-09,C0I530,1.0,1.0,30
2022-10,C0I530,1.0,1.06,31
2022-11,C0I530,0.0,0.23,30
2022-12,C0I530,1.0,0.9,31
2023-01,C0I530,1.0,1.0,31
2023-02,C0I530,1.0,0.64,28
2023-03,C0I530,0.0,0.55,31
2023-04,C0I530,1.0,0.97,30
2023-05,C0I530,0.0,0.39,31
2023-06,C0I530,0.0,0.1,30
2023-07,C0I530,0.0,0.16,31
2023-08,C0I530,1.0,0.77,31
2023-09,C0I530,1.0,1.0,30
2023-10,C0I530,1.0,1.03,31
2023-11,C0I530,0.0,0.27,30
2023-12,C0I530,1.0,1.0,31
2024-01,C0I530,1.0,1.06,31
2024-02,C0I530,1.0,0.79,29
2024-03,C0I530,1.0,1.19,31
2024-04,C0I530,1.0,1.1,30
2024-05,C0I530,0.0,0.55,31
2024-06,C0I530,0.0,0.47,30
2024-07,C0I530,0.0,0.26,31
2024-08,C0I530,1.0,0.58,31
2024-09,C0I530,1.0,1.0,30
2024-10,C0I530,1.0,1.16,31
2024-11,C0I530,0.0,0.2,30
2024-12,C0I530,1.0,0.97,31
2025-01,C0I530,1.0,1.03,31
2025-02,C0I530,1.0,0.82,28
2025-03,C0I530,1.0,0.94,31
2025-04,C0I530,1.0,1.04,24
2025-05,C0I530,0.0,0.48,31
2025-06,C0I530,0.0,0.07,30
2025-07,C0I530,0.0,0.61,31
2025-08,C0I530,1.0,1.53,17
2025-09,C0I530,1.0,1.27,15
2025-10,C0I530,1.0,1.03,31
2025-11,C0I530,0.0,0.22,9
2025-12,C0I530,1.0,1.19,21
2026-01,C0I530,1.0,1.0,31
2026-02,C0I530,1.0,0.79,28
2026-03,C0I530,1.0,0.61,31
2026-04,C0I530,1.0,1.13,30
2026-05,C0I530,0.0,0.45,31
2026-06,C0I530,0.0,0.43,30
2026-07,C0I530,0.0,0.23,31
2026-08,C0I530,1.0,0.77,31
